,pais,ano,pib,expecVida,populacao,continente
76,Comoros,1996,2230.0,59.29999923706055,489000,Africa
77,Comoros,1997,2260.0,60.20000076293945,502000,Africa
78,Comoros,1998,2230.0,60.29999923706055,515000,Africa
79,Comoros,1999,2210.0,61.29999923706055,529000,Africa
80,Comoros,2000,2390.0,61.599998474121094,542000,Africa
81,Comoros,2001,2390.0,62.5,556000,Africa
82,Comoros,2002,2380.0,62.900001525878906,569000,Africa
83,Comoros,2003,2380.0,63.599998474121094,583000,Africa
84,Comoros,2004,2360.0,64.0999984741211,597000,Africa
85,Comoros,2005,2370.0,64.5,612000,Africa
86,Comoros,2006,2380.0,64.80000305175781,626000,Africa
87,Comoros,2007,2340.0,65.0,642000,Africa
88,Comoros,2008,2380.0,65.80000305175781,657000,Africa
89,Comoros,2009,2390.0,65.4000015258789,673000,Africa
90,Comoros,2010,2430.0,66.5,690000,Africa
91,Comoros,2011,2470.0,66.30000305175781,707000,Africa
92,Comoros,2012,2480.0,66.9000015258789,724000,Africa
93,Comoros,2013,2530.0,67.30000305175781,742000,Africa
94,Comoros,2014,2530.0,67.69999694824219,759000,Africa
95,Comoros,2015,2490.0,68.0,777000,Africa
96,Comoros,2016,2490.0,68.30000305175781,796000,Africa
97,Comoros,2017,2500.0,68.5999984741211,814000,Africa
98,Comoros,2018,2510.0,68.80000305175781,832000,Africa
99,Comoros,2019,2480.0,69.0999984741211,851000,Africa
100,Comoros,2020,2520.0,69.30000305175781,870000,Africa
