,pais,ano,pib,expecVida,populacao,continente
59,Azerbaijan,1979,8670.0,66.69999694824219,6050000,Europe
60,Azerbaijan,1980,8670.0,66.69999694824219,6150000,Europe
61,Azerbaijan,1981,9050.0,66.5999984741211,6250000,Europe
62,Azerbaijan,1982,9440.0,66.9000015258789,6350000,Europe
63,Azerbaijan,1983,9640.0,67.0,6450000,Europe
64,Azerbaijan,1984,10000.0,66.80000305175781,6560000,Europe
65,Azerbaijan,1985,10300.0,67.0999984741211,6670000,Europe
66,Azerbaijan,1986,10400.0,67.0999984741211,6780000,Europe
67,Azerbaijan,1987,10700.0,67.19999694824219,6890000,Europe
68,Azerbaijan,1988,11100.0,67.0999984741211,7010000,Europe
69,Azerbaijan,1989,10000.0,67.5,7130000,Europe
70,Azerbaijan,1990,8790.0,67.4000015258789,7240000,Europe
71,Azerbaijan,1991,8590.0,66.80000305175781,7360000,Europe
72,Azerbaijan,1992,6550.0,64.5999984741211,7470000,Europe
73,Azerbaijan,1993,4960.0,64.5,7580000,Europe
74,Azerbaijan,1994,3930.0,63.5,7680000,Europe
75,Azerbaijan,1995,3430.0,65.0,7780000,Europe
76,Azerbaijan,1996,3440.0,65.30000305175781,7860000,Europe
77,Azerbaijan,1997,3600.0,65.5999984741211,7930000,Europe
78,Azerbaijan,1998,3920.0,65.9000015258789,7990000,Europe
79,Azerbaijan,1999,4180.0,66.30000305175781,8050000,Europe
80,Azerbaijan,2000,4600.0,66.80000305175781,8120000,Europe
81,Azerbaijan,2001,5020.0,67.19999694824219,8200000,Europe
82,Azerbaijan,2002,5450.0,67.30000305175781,8280000,Europe
83,Azerbaijan,2003,5970.0,67.19999694824219,8360000,Europe
84,Azerbaijan,2004,6460.0,67.4000015258789,8450000,Europe
85,Azerbaijan,2005,8180.0,67.5,8540000,Europe
86,Azerbaijan,2006,10900.0,68.0,8630000,Europe
87,Azerbaijan,2007,13500.0,68.5,8720000,Europe
88,Azerbaijan,2008,14600.0,68.80000305175781,8820000,Europe
89,Azerbaijan,2009,15700.0,69.0999984741211,8920000,Europe
90,Azerbaijan,2010,16200.0,69.30000305175781,9030000,Europe
91,Azerbaijan,2011,15800.0,69.5,9150000,Europe
92,Azerbaijan,2012,15900.0,69.80000305175781,9260000,Europe
93,Azerbaijan,2013,16600.0,70.0999984741211,9390000,Europe
94,Azerbaijan,2014,16900.0,70.30000305175781,9510000,Europe
95,Azerbaijan,2015,16800.0,70.5,9620000,Europe
96,Azerbaijan,2016,16100.0,70.5999984741211,9740000,Europe
97,Azerbaijan,2017,15900.0,70.80000305175781,9850000,Europe
98,Azerbaijan,2018,16000.0,70.9000015258789,9950000,Europe
99,Azerbaijan,2019,16200.0,71.0999984741211,10000000,Europe
100,Azerbaijan,2020,16400.0,71.19999694824219,10100000,Europe
