,pais,ano,pib,expecVida,populacao,continente
37,Czech Republic,1957,8670.0,68.80000305175781,9470000,Europe
38,Czech Republic,1958,9170.0,69.69999694824219,9510000,Europe
39,Czech Republic,1959,9420.0,69.69999694824219,9550000,Europe
40,Czech Republic,1960,9970.0,70.30000305175781,9590000,Europe
41,Czech Republic,1961,10200.0,70.4000015258789,9640000,Europe
42,Czech Republic,1962,10200.0,69.69999694824219,9690000,Europe
43,Czech Republic,1963,9880.0,70.19999694824219,9740000,Europe
44,Czech Republic,1964,10200.0,70.4000015258789,9780000,Europe
45,Czech Republic,1965,10400.0,70.0,9810000,Europe
46,Czech Republic,1966,10700.0,70.30000305175781,9820000,Europe
47,Czech Republic,1967,11100.0,70.19999694824219,9820000,Europe
48,Czech Republic,1968,11500.0,69.69999694824219,9810000,Europe
49,Czech Republic,1969,11600.0,69.19999694824219,9810000,Europe
50,Czech Republic,1970,11700.0,69.30000305175781,9820000,Europe
51,Czech Republic,1971,12300.0,69.4000015258789,9850000,Europe
52,Czech Republic,1972,13000.0,69.5999984741211,9890000,Europe
53,Czech Republic,1973,13600.0,69.69999694824219,9950000,Europe
54,Czech Republic,1974,14200.0,69.9000015258789,10000000,Europe
55,Czech Republic,1975,14900.0,70.0999984741211,10100000,Europe
56,Czech Republic,1976,15400.0,70.19999694824219,10100000,Europe
57,Czech Republic,1977,15900.0,70.30000305175781,10200000,Europe
58,Czech Republic,1978,16500.0,70.4000015258789,10300000,Europe
59,Czech Republic,1979,16700.0,70.4000015258789,10300000,Europe
60,Czech Republic,1980,17000.0,70.19999694824219,10300000,Europe
61,Czech Republic,1981,17000.0,70.30000305175781,10400000,Europe
62,Czech Republic,1982,16800.0,70.4000015258789,10400000,Europe
63,Czech Republic,1983,17100.0,70.4000015258789,10400000,Europe
64,Czech Republic,1984,17500.0,70.5999984741211,10300000,Europe
65,Czech Republic,1985,17900.0,70.80000305175781,10300000,Europe
66,Czech Republic,1986,18500.0,70.9000015258789,10300000,Europe
67,Czech Republic,1987,18900.0,71.0999984741211,10300000,Europe
68,Czech Republic,1988,19400.0,71.30000305175781,10300000,Europe
69,Czech Republic,1989,19800.0,71.4000015258789,10300000,Europe
70,Czech Republic,1990,20000.0,71.5,10300000,Europe
71,Czech Republic,1991,17700.0,72.0,10300000,Europe
72,Czech Republic,1992,17600.0,72.30000305175781,10400000,Europe
73,Czech Republic,1993,17600.0,72.9000015258789,10400000,Europe
74,Czech Republic,1994,18100.0,73.0999984741211,10400000,Europe
75,Czech Republic,1995,19300.0,73.30000305175781,10400000,Europe
76,Czech Republic,1996,20100.0,73.9000015258789,10400000,Europe
77,Czech Republic,1997,20000.0,74.0,10300000,Europe
78,Czech Republic,1998,20000.0,74.5999984741211,10300000,Europe
79,Czech Republic,1999,20300.0,74.80000305175781,10300000,Europe
80,Czech Republic,2000,21200.0,75.0,10300000,Europe
81,Czech Republic,2001,21900.0,75.30000305175781,10300000,Europe
82,Czech Republic,2002,22300.0,75.5,10300000,Europe
83,Czech Republic,2003,23100.0,75.5,10200000,Europe
84,Czech Republic,2004,24200.0,76.0,10200000,Europe
85,Czech Republic,2005,25800.0,76.30000305175781,10300000,Europe
86,Czech Republic,2006,27500.0,76.80000305175781,10300000,Europe
87,Czech Republic,2007,28800.0,77.0,10400000,Europe
88,Czech Republic,2008,29400.0,77.19999694824219,10400000,Europe
89,Czech Republic,2009,27800.0,77.5,10500000,Europe
90,Czech Republic,2010,28400.0,77.69999694824219,10500000,Europe
91,Czech Republic,2011,28800.0,77.9000015258789,10600000,Europe
92,Czech Republic,2012,28500.0,78.0999984741211,10600000,Europe
93,Czech Republic,2013,28400.0,78.4000015258789,10600000,Europe
94,Czech Republic,2014,29100.0,78.80000305175781,10600000,Europe
95,Czech Republic,2015,30600.0,78.80000305175781,10600000,Europe
96,Czech Republic,2016,31300.0,79.0,10600000,Europe
97,Czech Republic,2017,32600.0,79.19999694824219,10600000,Europe
98,Czech Republic,2018,33400.0,79.30000305175781,10700000,Europe
99,Czech Republic,2019,34100.0,79.5,10700000,Europe
100,Czech Republic,2020,35000.0,79.5999984741211,10700000,Europe
