,pais,ano,pib,expecVida,populacao,continente
49,Australia,1969,20500.0,71.4000015258789,12500000,Oceania
50,Australia,1970,21300.0,71.0,12800000,Oceania
51,Australia,1971,21700.0,71.30000305175781,13000000,Oceania
52,Australia,1972,21800.0,71.5999984741211,13200000,Oceania
53,Australia,1973,22600.0,71.9000015258789,13400000,Oceania
54,Australia,1974,22700.0,72.0999984741211,13600000,Oceania
55,Australia,1975,23000.0,72.5,13800000,Oceania
56,Australia,1976,23600.0,72.9000015258789,13900000,Oceania
57,Australia,1977,23500.0,73.30000305175781,14100000,Oceania
58,Australia,1978,23800.0,73.69999694824219,14200000,Oceania
59,Australia,1979,24700.0,74.0999984741211,14400000,Oceania
60,Australia,1980,24800.0,74.4000015258789,14600000,Oceania
61,Australia,1981,25100.0,74.69999694824219,14800000,Oceania
62,Australia,1982,24600.0,74.80000305175781,15000000,Oceania
63,Australia,1983,24300.0,75.19999694824219,15200000,Oceania
64,Australia,1984,25600.0,75.4000015258789,15400000,Oceania
65,Australia,1985,26500.0,75.5,15700000,Oceania
66,Australia,1986,26600.0,75.80000305175781,15900000,Oceania
67,Australia,1987,27400.0,76.0,16200000,Oceania
68,Australia,1988,28100.0,76.30000305175781,16500000,Oceania
69,Australia,1989,28800.0,76.4000015258789,16700000,Oceania
70,Australia,1990,28700.0,76.9000015258789,17000000,Oceania
71,Australia,1991,28200.0,77.30000305175781,17200000,Oceania
72,Australia,1992,28000.0,77.4000015258789,17400000,Oceania
73,Australia,1993,28800.0,77.80000305175781,17600000,Oceania
74,Australia,1994,29600.0,77.9000015258789,17800000,Oceania
75,Australia,1995,30400.0,78.19999694824219,18000000,Oceania
76,Australia,1996,31200.0,78.30000305175781,18200000,Oceania
77,Australia,1997,32100.0,78.5999984741211,18400000,Oceania
78,Australia,1998,33200.0,78.9000015258789,18600000,Oceania
79,Australia,1999,34500.0,79.30000305175781,18800000,Oceania
80,Australia,2000,35400.0,79.5,19000000,Oceania
81,Australia,2001,35600.0,80.0,19200000,Oceania
82,Australia,2002,36600.0,80.19999694824219,19400000,Oceania
83,Australia,2003,37200.0,80.5,19600000,Oceania
84,Australia,2004,38300.0,80.80000305175781,19900000,Oceania
85,Australia,2005,39000.0,81.19999694824219,20200000,Oceania
86,Australia,2006,39500.0,81.4000015258789,20500000,Oceania
87,Australia,2007,40700.0,81.4000015258789,20900000,Oceania
88,Australia,2008,41400.0,81.5,21300000,Oceania
89,Australia,2009,41300.0,81.69999694824219,21800000,Oceania
90,Australia,2010,41500.0,82.0,22200000,Oceania
91,Australia,2011,42000.0,82.0999984741211,22500000,Oceania
92,Australia,2012,42800.0,82.5,22900000,Oceania
93,Australia,2013,43200.0,82.5999984741211,23300000,Oceania
94,Australia,2014,43700.0,82.5,23600000,Oceania
95,Australia,2015,44100.0,82.5,23900000,Oceania
96,Australia,2016,44600.0,82.5,24300000,Oceania
97,Australia,2017,44900.0,82.4000015258789,24600000,Oceania
98,Australia,2018,45400.0,82.5,24900000,Oceania
99,Australia,2019,45500.0,82.69999694824219,25200000,Oceania
100,Australia,2020,45800.0,82.80000305175781,25500000,Oceania
