,pais,ano,pib,expecVida,populacao,continente
59,Austria,1979,24400.0,72.69999694824219,7620000,Europe
60,Austria,1980,25000.0,72.80000305175781,7610000,Europe
61,Austria,1981,25000.0,73.0999984741211,7600000,Europe
62,Austria,1982,25400.0,73.30000305175781,7600000,Europe
63,Austria,1983,26300.0,73.5,7600000,Europe
64,Austria,1984,26400.0,73.9000015258789,7610000,Europe
65,Austria,1985,27100.0,74.19999694824219,7610000,Europe
66,Austria,1986,27700.0,74.5999984741211,7630000,Europe
67,Austria,1987,28200.0,75.0,7640000,Europe
68,Austria,1988,29100.0,75.30000305175781,7660000,Europe
69,Austria,1989,30300.0,75.5999984741211,7690000,Europe
70,Austria,1990,31300.0,75.80000305175781,7720000,Europe
71,Austria,1991,32100.0,75.9000015258789,7770000,Europe
72,Austria,1992,32400.0,76.0999984741211,7830000,Europe
73,Austria,1993,32300.0,76.19999694824219,7890000,Europe
74,Austria,1994,33000.0,76.5999984741211,7950000,Europe
75,Austria,1995,33800.0,76.80000305175781,7990000,Europe
76,Austria,1996,34500.0,77.0999984741211,8020000,Europe
77,Austria,1997,35200.0,77.5999984741211,8030000,Europe
78,Austria,1998,36400.0,77.80000305175781,8040000,Europe
79,Austria,1999,37700.0,78.0,8050000,Europe
80,Austria,2000,38800.0,78.30000305175781,8070000,Europe
81,Austria,2001,39200.0,78.69999694824219,8100000,Europe
82,Austria,2002,39600.0,78.9000015258789,8130000,Europe
83,Austria,2003,39800.0,79.0,8180000,Europe
84,Austria,2004,40700.0,79.4000015258789,8220000,Europe
85,Austria,2005,41300.0,79.5999984741211,8250000,Europe
86,Austria,2006,42500.0,80.0999984741211,8290000,Europe
87,Austria,2007,43900.0,80.19999694824219,8310000,Europe
88,Austria,2008,44400.0,80.4000015258789,8340000,Europe
89,Austria,2009,42700.0,80.30000305175781,8370000,Europe
90,Austria,2010,43300.0,80.5999984741211,8410000,Europe
91,Austria,2011,44500.0,80.80000305175781,8450000,Europe
92,Austria,2012,44600.0,81.0,8500000,Europe
93,Austria,2013,44300.0,81.19999694824219,8560000,Europe
94,Austria,2014,44200.0,81.4000015258789,8620000,Europe
95,Austria,2015,44300.0,81.5,8680000,Europe
96,Austria,2016,44700.0,81.69999694824219,8750000,Europe
97,Austria,2017,45500.0,81.80000305175781,8820000,Europe
98,Austria,2018,46500.0,81.9000015258789,8890000,Europe
99,Austria,2019,46900.0,82.0,8960000,Europe
100,Austria,2020,47300.0,82.0999984741211,9010000,Europe
